news_id,player_name,clubs_mentioned,veracity
532985,Kalvin Phillips,"['Manchester United', 'Leeds United', 'West Ham United']",False
532987,Antonio Rudiger,"['Bayern Munich', 'Chelsea']",
532988,Pedro Porro,"['Real Madrid', 'Sporting Lisbon', 'Manchester City']",
532989,Franck Kessie,"['Liverpool', 'Manchester United']",
532990,Timo Werner,"['Chelsea', 'Manchester United']",
532991,Isco,"['Everton', 'Real Madrid']",
532991,Luka Jovic,"['Everton', 'Real Madrid']",
532993,Tom Davies,"['Crystal Palace', 'Everton']",False
532994,Matthijs de Ligt,"['Barcelona', 'Juventus']",
532995,Williot Swedberg,"['Barcelona', 'Hammarby']",
532996,Noa Lang,"['Club Brugge', 'Arsenal', 'AC Milan']",False
532997,Erling Braut Haaland,"['Borussia Dortmund', 'Real Madrid']",
532998,Reyes Cleary,"['Dortmund', 'Hoffenheim', 'West Bromwich Albion']",
532999,Jacob Ramsey,"['Aston Villa', 'Manchester City']",
533002,Steven Nzonzi,"['Roma', 'Al Rayyan']",
533003,Youri Tielemans,"['Barcelona', 'Real Madrid']",
533004,Weston McKennie,"['West Ham United', 'Juventus']",
533005,Andre Onana,"['Arsenal', 'Ajax']",
533006,Arnaut Danjuma,"['Bournemouth', 'Liverpool', 'Villarreal']",
533008,Allan Saint-Maximin,"['Chelsea', 'Liverpool', 'Newcastle']",
533009,Anthony Martial,"['Borussia Dortmund', 'Manchester United']",False
533009,Erling Braut Haaland,"['Borussia Dortmund', 'Norway']",
533010,Dejan Kulusevski,"['Tottenham Hotspur', 'Juventus']",False
533011,Noa Lang,"['Arsenal', 'AC Milan', 'Bruges']",False
533014,Antony,"['Barcelona', 'Bayern Munich', 'Ajax']",
533015,Christian Pulisic,"['Chelsea', 'Bayern Munich', 'Manchester United']",
533015,Leroy Sane,"['Bayern Munich', 'Manchester City']",False
533016,Tanguy Ndombele,"['Roma', 'Tottenham']",
533018,Alessandro Bastoni,"['Real Madrid', 'Inter Milan']",
533019,Serge Aurier,"['Real', 'Tottenham']",
533023,Marco Asensio,"['Real Madrid', 'Arsenal']",
533025,Edinson Cavani,"['Real Madrid', 'Manchester United']",
533029,Timo Werner,"['Chelsea', 'Germany']",
533035,Alexandre Lacazette,"['AC Milan', 'Arsenal']",
533036,Eddie Nketiah,"['Leeds', 'Aston Villa', 'Brentford']",
533037,Luca Pellegrini,"['West Ham', 'Juventus']",
533038,Adama Traore,"['Tottenham', 'Wolves']",
533039,Moussa Diaby,"['Liverpool', 'Bayern Leverkusen']",
533041,Jordan Henderson,"['Liverpool', 'Paris St-Germain', 'England']",
533041,Lionel Messi,"['Barcelona', 'Paris St-Germain', 'Argentina']",
533042,Williot Swedberg,"['Barcelona', 'Liverpool', 'AC Milan']",
533045,Jurgen Klopp,"['Liverpool', 'Barcelona']",
533046,Dusan Vlahovic,"['Fiorentina', 'Manchester City']",
533049,Timo Werner,"['Chelsea', 'Germany']",
533050,Lorenzo Insigne,"['Arsenal', 'Napoli']",
533052,Pau Torres,"['Manchester City', 'Villarreal', 'Spain']",False
533053,Sean Longstaff,"['Everton', 'Newcastle']",False
533054,Erling Haaland,"['Real Madrid', 'Borussia Dortmund']",
533055,Axel Tuanzebe,"['Aston Villa', 'Manchester United']",False
533056,Darwin Nunez,"['Manchester City', 'Liverpool', 'Manchester United', 'Chelsea', 'Bayern Munich']",
533057,Kalvin Phillips,"['Leeds', 'Elland Road']",False
533058,Edinson Cavani,"['Manchester United', 'Real Madrid']",
533062,Erling Braut Haaland,"['Paris St-Germain', 'Borussia Dortmund']",
533063,Kacper Kozlowski,"['Liverpool', 'AC Milan', 'RB Leipzig', 'RB Salzburg']",False
533065,Nahitan Nandez,"['Cagliari', 'Tottenham', 'Leeds', 'Napoli']",
533067,Karim Benzema,"['Real Madrid', 'Paris St-Germain']",
533069,Youri Tielemans,"['Real Madrid', 'Leicester', 'Paris St-Germain']",
533069,Casemiro,"['Real Madrid', 'Paris St-Germain']",
533070,Raheem Sterling,"['Barcelona', 'Manchester City']",
533072,Raheem Sterling,"['Barcelona', 'Manchester City']",
533074,Donny van de Beek,"['Everton', 'Manchester United', 'Goodison Park']",False
533075,Franck Kessie,"['AC Milan', 'Manchester United']",
533076,Marcos Alonso,"['Inter Milan', 'Chelsea']",
533077,Pau Torres,"['Manchester City', 'Villarreal']",False
533079,Kacper Kozlowski,"['Pogon Szczecin', 'Liverpool', 'AC Milan', 'RB Leipzig']",False
533080,Duncan Ferguson,"['Everton', 'Stoke City']",
533080,Harry Souttar,"['Stoke City', 'Australia']",
533080,Yerry Mina,"['Colombia', 'Everton']",False
533081,Aurelien Tchouameni,"['Monaco', 'Juventus', 'Chelsea']",
533085,Rudiger,"['Chelsea', 'Tottenham']",
533086,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
533087,Mbappe,"['PSG', 'Real Madrid']",
533088,Dusan Vlahovic,"['Fiorentina', 'Arsenal', 'Tottenham']",
533089,Bremer,"['Liverpool', 'Manchester United', 'Manchester City']",
533090,Karim Adeyemi,"['Red Bull Salzburg', 'Liverpool', 'Bayern Munich']",
533091,Nathan Patterson,"['Manchester United', 'Rangers']",False
533091,Max Aarons,"['Manchester United', 'Norwich City']",
533092,Harry Winks,"['Tottenham', 'loan', 'abroad']",
533093,Weston McKennie,"['Juventus', 'Tottenham', 'West Ham']",
533094,Andre Onana,"['Ajax', 'Inter Milan']",
533095,Fabio Carvalho,"['Southampton', 'Fulham']",
533097,Memphis Depay,"['Barcelona', 'Lyon']",
533098,Dominic Calvert-Lewin,"['Arsenal', 'Everton']",
533098,Ollie Watkins,"['Arsenal', 'Aston Villa']",
533099,Paul Pogba,"['Manchester United', 'Paris St-Germain', 'Real Madrid', 'Juventus']",
533100,Emre Tezgel,"['Manchester City', 'Chelsea', 'Manchester United', 'Stoke City']",
533101,Florian Wirtz,"['Bayern Munich', 'Bayer Leverkusen']",
533102,Dusan Vlahovic,"['Liverpool', 'Fiorentina']",
533103,Noa Lang,"['Arsenal', 'Club Bruges', 'AC Milan']",False
533104,Nemanja Matic,"['Manchester United', 'West Ham']",
533104,Donny van de Beek,"['Manchester United', 'West Ham']",False
533108,Samuel Umtiti,"['Barcelona', 'France']",
533111,Marco Asensio,"['Liverpool', 'Real Madrid']",
533112,Newcastle,"['Manchester City', 'Paris St-Germain']",
533113,Paul Pogba,"['Manchester United', 'Juventus']",
533116,Sterling,"['Barcelona', 'Manchester City']",
533116,Ousmane Dembele,"['France', 'Barcelona']",
533117,Weston McKennie,"['Juventus', 'Tottenham']",
533118,Divock Origi,"['Liverpool', 'Barcelona']",
533119,Harry Winks,"['Everton', 'Tottenham']",
533120,Timothy Castagne,"['Juventus', 'Inter Milan', 'Leicester']",
533121,Sardar Azmoun,"['Arsenal', 'Zenit St Petersburg']",
533122,Alexis Sanchez,"['Valencia', 'Real Betis', 'Rayo Vallecano']",
533123,Samuel Umtiti,"['AC Milan', 'Barcelona']",
533124,Andrea Belotti,"['Torino', 'Italy']",
533125,Dusan Vlahovic,"['Fiorentina', 'Paris St-Germain', 'Juventus']",
533125,Mauro Icardi,"['Paris St-Germain', 'Juventus']",
533126,Emre Tezgel,"['Manchester United', 'Chelsea', 'Stoke City']",
533127,Mateo Joseph,"['Manchester City', 'Leeds']",
533128,Harry Kane,"['Newcastle United', 'Tottenham']",
533128,Kylian Mbappe,"['Newcastle United', 'France']",
533130,Antonio Conte,"['Chelsea', 'Newcastle']",
533131,Eddie Howe,"['Bournemouth', 'Magpies', 'Southampton']",
533132,Philippe Coutinho,"['Newcastle', 'Barcelona']",False
533133,Demba Ba,"['Newcastle', 'Senegal']",False
533134,Bruno Fernandes,"['Manchester United', 'Leeds']",
533134,Raphinha,"['Leeds', 'Manchester United']",
533135,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
533136,Donny van de Beek,"['Barcelona', 'Manchester United']",False
533136,Tanguy Ndombele,"['Barcelona', 'Tottenham']",
533138,Cristiano Ronaldo,"['Manchester United', 'Juventus', 'Chelsea']",False
533138,Federico Chiesa,"['Juventus', 'Chelsea']",
533140,Pape Abou Cisse,"['Liverpool', 'Arsenal', 'Everton']",
533141,Sergio Aguero,"['Juventus', 'Barcelona', 'Manchester City']",
533142,Aaron Ramsey,"['West Ham', 'Everton']",
533143,Ramsey,"['Juve', 'Everton']",
533143,Allan,"['Brazil', 'Serie A']",
533144,Isco,"['Leicester', 'Real Madrid']",
533145,Josh Oluwayemi,"['Roma', 'Tottenham']",
533146,Kalidou Koulibaly,"['Newcastle United', 'Napoli']",
533147,James Tarkowski,"['Burnley', 'Newcastle']",
533147,Jesse Lingard,"['Manchester United', 'Newcastle']",
533148,Mauro Icardi,"['Newcastle', 'Tottenham', 'Juventus']",
533150,Graeme Jones,"['Newcastle', 'Tottenham']",
533152,Kylian Mbappe,"['PSG', 'Real Madrid']",
533153,Mike Ashley,"['Newcastle', 'Derby County']",False
533154,Paul Pogba,"['Juventus', 'Manchester United']",
533155,Ousmane Dembele,"['Liverpool', 'Barcelona']",
533158,Alexandre Lacazette,"['Arsenal', 'Inter Milan']",
533159,Ben Brereton,"['Sevilla', 'Blackburn Rovers']",
533159,Youssef En-Nesyri,"['Arsenal', 'Tottenham']",
533160,Alex Oxlade-Chamberlain,"['Arsenal', 'Liverpool']",
533161,Rafael Yuste,"['Barcelona', 'Borussia Dortmund']",
533163,Ousmane Dembele,"['Barcelona', 'Manchester City']",
533165,Steve Bruce,"['Newcastle United', 'Leicester City']",
533166,Ralf Rangnick,"['RB Leipzig', 'Newcastle United']",
533167,Anthony Martial,"['Newcastle United', 'Manchester United']",False
533167,Donny van de Beek,"['Newcastle United', 'Manchester United']",False
533167,Eric Bailly,"['Newcastle United', 'Manchester United']",
533167,Jesse Lingard,"['Newcastle United', 'Manchester United']",
533168,Aaron Ramsey,"['Juventus', 'Manchester United']",
533168,Paul Pogba,"['Juventus', 'Manchester United', 'France']",
533169,Ramsey,"['Wolves', 'Newcastle']",
533170,Weston McKennie,"['Tottenham', 'Juventus']",
533170,Dejan Kulusevski,"['Tottenham', 'Juventus']",False
533171,Alvaro Morata,"['Tottenham', 'Juventus', 'Atletico Madrid']",
533171,Harry Kane,"['Tottenham', 'England']",
533172,Adama Traore,"['Liverpool', 'Wolves']",
533175,Eden Hazard,"['Chelsea', 'Real Madrid']",
533175,Reece James,"['Real Madrid', 'Chelsea']",False
533176,Wilfred Ndidi,"['Manchester United', 'Leicester']",
533181,Georginio Wijnaldum,"['Paris St-Germain', 'Liverpool']",False
533182,Amad Diallo,"['Feyenoord', 'Manchester United']",False
533184,Donny van de Beek,"['Juventus', 'Manchester United']",False
533185,Bernardo Silva,"['Juventus', 'Manchester City']",False
533186,Ben Davies,"['Liverpool', 'Sheffield United']",False
533187,David Raya,"['Arsenal', 'Everton']",False
533188,Erling Braut Haaland,"['Manchester City', 'Borussia Dortmund']",
533191,Ousmane Dembele,"['Barcelona', 'Reds']",
533193,Paul Pogba,"['Real Madrid', 'Manchester United']",
533194,Aurelien Tchouameni,"['Manchester United', 'Chelsea', 'Juventus']",
533196,Clement Lenglet,"['Barcelona', 'Newcastle United']",
533199,Sam Johnstone,"['Southampton', 'Tottenham', 'West Ham']",
533201,Hector Bellerin,"['Arsenal', 'Real Betis']",
533202,Mateo Joseph Fernandez,"['Leeds United', 'Espanyol']",
533203,Sergio Reguilon,"['Real Madrid', 'Tottenham']",
533204,Timo Werner,"['Chelsea', 'Newcastle United', 'Bayern Munich']",
533204,Niklas Sule,"['Bayern Munich', 'Newcastle United']",
533204,Philippe Coutinho,"['Barcelona', 'Newcastle United']",False
533205,Wesley Fofana,"['Magpies', 'Leicester City']",
533206,Coutinho,"['Barcelona', 'Liverpool']",False
533207,Adrien Rabiot,"['Juventus', 'Newcastle', 'Manchester United']",
533208,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
533209,Jesse Lingard,"['AC Milan', 'Barcelona']",
533210,Tchouameni,"['Monaco', 'Real Madrid', 'Manchester City', 'Chelsea', 'Liverpool']",
533211,Brendan Rodgers,"['Leicester City', 'Newcastle']",
533213,Luis Campos,"['Monaco', 'Lille']",
533214,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
533216,Noa Lang,"['Arsenal', 'Club Bruges']",False
533217,Jules Kounde,"['Manchester United', 'Chelsea', 'Sevilla']",
533218,Mats Hummels,"['Borussia Dortmund', 'Manchester City', 'Manchester United', 'Chelsea', 'Real Madrid']",
533219,Dusan Vlahovic,"['Paris St-Germain', 'Fiorentina', 'Tottenham', 'Juventus', 'Bayern Munich']",
533220,Lionel Messi,"['Atletico Madrid', 'Barcelona', 'Paris St-Germain']",
533220,Luis Suarez,"['Atletico Madrid', 'Barcelona']",
533221,Robert Lewandowski,"['Manchester City', 'Bayern Munich']",
533222,Raheem Sterling,"['Real Madrid', 'Newcastle United', 'Arsenal', 'Liverpool']",
533223,Carlo Ancelotti,"['Real', 'Juventus']",
533223,Federico Chiesa,"['Italy', 'Juventus']",
533224,Noussair Mazraoui,"['Leeds United', 'Ajax', 'Arsenal', 'Roma']",
533226,Cesar Azpilicueta,"['Chelsea', 'Barcelona']",
533226,Andreas Christensen,"['Chelsea', 'Barcelona']",
533227,Etienne Green,"['West Ham', 'Tottenham']",False
533229,Nabil Fekir,"['Real Betis', 'France']",
533230,Jesse Lingard,"['Barcelona', 'AC Milan']",
533232,Alexandre Lacazette,"['Sevilla', 'Atletico Madrid', 'Arsenal']",
533232,Youssef En Nesyri,"['Sevilla', 'Arsenal', 'Morocco']",
533233,Tariq Lamptey,"['Arsenal', 'Brighton']",
533233,James Justin,"['Arsenal', 'Leicester City']",
533233,Max Aarons,"['Arsenal', 'Norwich']",
533235,Ryan Sessegnon,"['Fenerbahce', 'Tottenham']",False
533237,Harry Souttar,"['Tottenham', 'Stoke City', 'Aston Villa']",
533238,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
533239,Aurelien Tchouameni,"['Liverpool', 'Manchester City', 'Manchester United']",
533240,Raheem Sterling,"['Manchester City', 'Bayern Munich']",
533240,Robert Lewandowski,"['Bayern Munich', 'Poland']",
533242,Paul Pogba,"['Barcelona', 'Juventus', 'Paris St-Germain', 'Real Madrid', 'Premier League clubs']",
533243,Dominic Calvert-Lewin,"['Everton', 'Arsenal']",
533244,Riqui Puig,"['Roma', 'Barcelona']",
533246,Paulo Fonseca,"['Shakhtar Donetsk', 'Roma', 'Newcastle']",
533247,Declan Rice,"['West Ham', 'Newcastle']",
533248,Nicolo Barella,"['Inter Milan', 'Liverpool', 'PSG']",
533249,Filip Kostic,"['Eintracht Frankfurt', 'Newcastle']",
533250,Dimitri Payet,"['Marseille', 'France', 'Arsenal']",
533251,Joe Aribo,"['Rangers', 'Crystal Palace']",
533253,Jamie Carragher,"['Liverpool', 'Newcastle']",
533255,Calvin Ramsay,"['Norwich', 'Leicester', 'Everton', 'Manchester United', 'Aberdeen']",
533256,Eden Hazard,"['Real Madrid', 'Liverpool']",
533258,Erling Braut Haaland,"['Newcastle United', 'Borussia Dortmund', 'Real Madrid', 'Manchester City', 'Paris St-Germain']",
533260,Raheem Sterling,"['Barcelona', 'Manchester City']",
533261,Nemanja Matic,"['Manchester United', 'Barcelona']",
533263,Luka Jovic,"['Real Madrid', 'Arsenal']",
533264,Jules Kounde,"['Manchester United', 'Chelsea', 'Real Madrid']",
533265,Jack Wilshere,"['Arsenal', 'West Ham']",
533265,Declan Rice,"['Manchester United', 'Chelsea', 'West Ham']",
533266,Martin Odegaard,"['Arsenal', 'Real Sociedad']",
533266,Mat Ryan,"['Arsenal', 'Real Sociedad']",False
533269,Dani Alves,"['Barcelona', 'Sao Paolo']",False
533270,Noa Lang,"['Liverpool', 'Arsenal', 'Leeds']",False
533271,Billy Gilmour,"['Chelsea', 'Norwich']",False
533272,Paul Pogba,"['Manchester United', 'Barcelona']",
533273,Ross Barkley,"['Chelsea', 'Burnley']",
533274,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
533276,Michael Edwards,"['Liverpool', 'Real Madrid']",
533277,Dusan Vlahovic,"['Tottenham Hotspur', 'Newcastle United', 'Fiorentina']",
533278,Aaron Hickey,"['Aston Villa', 'Bologna']",
533280,Raheem Sterling,"['Manchester City', 'Barcelona']",
533282,Sergej Milinkovic-Savic,"['Lazio', 'Reds']",
533286,Mauro Icardi,"['Paris St-Germain', 'Barcelona']",
533286,Sergio Aguero,"['Manchester City', 'Barcelona']",
533287,Ross Barkley,"['Leeds United', 'Newcastle United', 'Chelsea', 'Burnley']",
533288,Alexander Isak,"['Manchester United', 'Manchester City', 'Real Sociedad']",
533289,Mohamed Elyounoussi,"['Arsenal', 'Leicester City', 'Southampton']",False
533291,Solskjaer,"['Manchester United', 'Leicester City']",
533292,Kylian Mbappe,"['Real Madrid', 'PSG']",
533298,Karim Adeyemi,"['Liverpool', 'Borussia Dortmund', 'RB Leipzig']",
533299,Steve Bruce,"['Newcastle United', 'Tottenham Hotspur']",
533301,Matthijs de Ligt,"['Juventus', 'Barcelona']",
533302,Anwar El Ghazi,"['Roma', 'Aston Villa']",False
533304,Ricardo Pepi,"['FC Dallas', 'Liverpool', 'Bayern Munich', 'Wolfsburg']",
533305,Julian Alvarez,"['Aston Villa', 'AC Milan']",
533306,Joe Rothwell,"['Newcastle United', 'Leeds United', 'Blackburn Rovers', 'Rangers']",
533307,Neto,"['West Ham United', 'Barcelona']",
533309,Ousmane Dembele,"['Barcelona', 'Newcastle United']",
533310,Paulo Fonseca,"['Newcastle', 'Roma']",
533313,Dominic Calvert-Lewin,"['Newcastle', 'Everton']",
533314,Erling Braut Haaland,"['Chelsea', 'Borussia Dortmund']",
533315,Dusan Vlahovic,"['Manchester City', 'Fiorentina']",
533316,Dani Olmo,"['Manchester City', 'Manchester United', 'Barcelona', 'RB Leipzig']",
533317,Youri Tielemans,"['Manchester United', 'Chelsea', 'Liverpool', 'Real Madrid', 'Atletico Madrid', 'Bayern Munich']",
533318,Sergio Reguilon,"['Real Madrid', 'Tottenham']",
533319,Ole Gunnar Solskjaer,"['Manchester United', 'Leicester City', 'Atalanta']",
533321,Mohamed Bayo,"['Brighton', 'Clermont', 'Chelsea']",
533324,Alex Collado,"['Sheffield United', 'Barcelona']",
533325,Erling Braut Haaland,"['Manchester City', 'Paris St-Germain', 'Bayern Munich']",
533327,Haaland,"['Borussia Dortmund', 'Chelsea']",
533328,Luis Diaz,"['Newcastle United', 'Porto']",
533329,Jesse Lingard,"['Everton', 'Manchester United']",
533330,Kylian Mbappe,"['Barcelona', 'Real Madrid', 'PSG']",
533331,Eden Hazard,"['Real Madrid', 'Chelsea']",
533332,Giorgio Chiellini,"['Juventus', 'Manchester United']",
533332,Cristiano Ronaldo,"['Juventus', 'Manchester United']",False
533333,Donny van de Beek,"['Manchester United', 'Ajax', 'Old Trafford']",False
533334,Van de Beek,"['United', 'Everton']",False
533336,Ansu Fati,"['Liverpool', 'Manchester United', 'PSG']",
533337,Jack Wilshere,"['Arsenal', 'Inter Miami']",
533338,Emile Smith Rowe,"['Arsenal', 'Aston Villa']",False
533340,Conor Coady,"['Wolves', 'Newcastle']",
533341,Marc Overmars,"['Ajax', 'Newcastle']",
533342,Paul Pogba,"['Manchester United', 'Real Madrid']",
533344,Ricardo Pepi,"['Liverpool', 'Manchester United', 'Brentford', 'Brighton']",
533345,Youri Tielemans,"['Liverpool', 'Manchester United']",
533347,Jules Kounde,"['Chelsea', 'Sevilla']",
533348,Toni Kroos,"['Real Madrid', 'Manchester City']",
533350,Jesse Lingard,"['Everton', 'West Ham', 'Newcastle']",
533351,Luis Suarez,"['Atletico Madrid', 'Urguay']",
533353,Ivan Perisic,"['Everton', 'West Ham', 'Bundesliga clubs']",
533354,Erik ten Hag,"['Ajax', 'Newcastle United']",
533358,Luis Diaz,"['Chelsea', 'Newcastle', 'Bayern Munich', 'Real Madrid']",
533362,Antonio Rudiger,"['Juventus', 'Manchester City', 'Tottenham', 'Paris St-Germain']",
533363,Konstantinos Mavropanos,"['Arsenal', 'Stuttgart']",
533363,Matteo Guendouzi,"['Arsenal', 'Marseille']",False
533365,Ole Gunnar Solskjaer,"['Manchester United', 'Liverpool']",
533366,Solskjaer,"['Manchester United', 'Tottenham']",
533367,Zinedine Zidane,"['Old Trafford', 'Paris St-Germain']",
533368,Nicolo Barella,"['Manchester United', 'Inter Milan']",
533368,Federico Chiesa,"['Manchester United', 'Juventus']",
533368,Kieran Trippier,"['Manchester United', 'Atletico Madrid']",False
533369,Frenkie de Jong,"['Manchester City', 'Bayern Munich', 'Barcelona']",
533370,Marvelous Nakamba,"['Newcastle United', 'Aston Villa']",
533374,Ousmane Dembele,"['Newcastle United', 'Juventus', 'Barcelona']",
533377,Jason Wilcox,"['Manchester City', 'Newcastle United']",
533377,Marc Overmars,"['Arsenal', 'Ajax']",
533378,Harry Souttar,"['Tottenham', 'Aston Villa', 'Everton', 'Stoke City']",
533379,Paul Pogba,"['Manchester United', 'Liverpool']",
533380,Zinedine Zidane,"['Manchester United', 'Real Madrid']",
533380,Antonio Conte,"['Manchester United', 'Chelsea', 'Inter Milan']",
533380,Brendan Rodgers,"['Manchester United', 'Leicester City']",
533380,Erik ten Hag,"['Manchester United', 'Ajax']",
533381,Mauricio Pochettino,"['Paris St-Germain', 'Manchester United']",
533383,Ten Hag,"['Newcastle', 'Ajax']",
533384,Rafael Benitez,"['Newcastle', 'Everton']",
533385,Paulo Fonseca,"['Roma', 'Newcastle']",
533386,Dele Alli,"['Tottenham', 'Burnley']",False
533387,Jurgen Klopp,"['Liverpool', 'Barcelona']",
533388,William Saliba,"['Arsenal', 'Marseille']",False
533389,Sergi Roberto,"['Arsenal', 'Manchester City', 'Barcelona']",
533391,Matthijs de Ligt,"['Chelsea', 'Juventus']",
533393,Julian Alvarez,"['Aston Villa', 'AC Milan', 'Bayer Leverkusen']",
533395,Kalvin Phillips,"['Liverpool', 'Manchester United', 'Leeds United']",False
533397,Raphinha,"['Paris St-Germain', 'Leeds']",
533398,Jude Bellingham,"['Liverpool', 'Borussia Dortmund']",
533399,Xavi,"['Barcelona', 'Al Sadd']",False
